Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B01ELWU4NU,Newbie,"Reviewed in the United States on May 11, 2016","Smells exactly like Sweet Tobacco, EXACTLY.","So I was getting some different colognes trying to find something that I like and my girlfriend likes. She is kind of over the citrus, pine or sport scents so I thought I would give this a try. When I first put it on I was like oh crap I smell like I just swam through a flooded tobacco shop with a sickly sweet scent of honey tobacco on me. I was not a fan at all, however my girlfriend loves it and it's her favorite cologne on me now so it has grown on me and I have gotten other complements from it. I am going with 5 stars because it may not be my favorite cologne but I bought it so my girlfriend would be happy and that is mission accomplished."
B01ELWU4NU,DJ Flav,"Reviewed in the United States on February 26, 2017",Its alright but the hype around it is not justified,"There is a lot of hype among people who love fragrances for this one.
I decided to dive in for this fragrance that began its life as a $30 fragrance. And shot up to $80 after the demands skyrocketted.
While others might tell you about its boozy quality and all that, it just did not work for me. It was too dense and you drown in it. It was strictly ok.
It does not receive great compliments like Designer/niche fragrances I've worn in similar settings..
Yes it is different but the boozy note makes you a little nauseous. it suppresses/subdues the other notes for me.

Is it just me who feels that way? no... hit reddit and you will find several others trying to get rid of their bottles with the same opinion.
Is it different and interesting for a sniff or two? yes

This might work in much cooler climes.
I like it, do not love it."
B01ELWU4NU,Izodgod,"Reviewed in the United States on August 14, 2021",I don’t understand why $80. I smell $10 at best,"To me, the scent is not bad, it’s definitely not great. I expected smooth and subtle, tobacco, vanilla, bourbon scent.
It is a powerful tobacco bourbon scent. You can begin to pick up the best notes about 30min after your sniffer recovers from just 1 spray to chest area.
I would value this around $10 to $15. $80 is outrageous.
I would not recommend"
B01ELWU4NU,Amazon Customer,"Reviewed in the United States on May 16, 2020","Not quite Tom Ford, but impressive in it's own right","Good fragrance that smells high class.. However, Tom Ford Tabacco Vanile is in a whole different league when it comes to projection and longevity (I own both).
I rate this fragrance in between traditional designer fragrances (Givenchy,Polo etc) in terms of quality but it's not on the level of niche houses like TF and Creed.
Overall, nice mid/upper level juice."
B01ELWU4NU,Aaron M Gottschalk,"Reviewed in the United States on September 23, 2022",Great masculine scent,I get a lot of compliments on this. Thanks Kevin Samuels for the recommendation RIP.
B01ELWU4NU,wings of Angels1,"Reviewed in the United States on April 18, 2021",Don't miss out on the best selling sent ever.,"Well worth the money, the scent on this product is the most professional I have ever come across. I really love the fresh clean mild scent that comes from this product and so do the women. The scent last for ever so you don't have to worry about reapplying it one or two sprays is all it takes."
B01ELWU4NU,TheDude,"Reviewed in the United States on February 21, 2019","For the price, this is a more wearable, more enjoyable ""Tobacco Vanille""","These scents are quite a (stunningly) similar duo... Personally, TF TV is more potent, but in ways that makes it overbearing and too cloyingly sweet. This is a lighter, more honey-tinged version of the same vibe. Bought blind and hesitant, but this is pretty good! I recently let a large decanter of TV go, & I'll enjoy this far more easily, in far more situations... It's simply the more wearable version of the same thing, if not a little better in the sense of being more of a general ""crowd pleaser""... At a better price by far, as well. A+"
B01ELWU4NU,Sean Hendley,"Reviewed in the United States on August 24, 2022",Arrived fast and smells great!!,I really enjoy this fragrance and I'm a big niche parfum guy. I was pleasantly surprised!
B01ELWU4NU,Carol C.,"Reviewed in the United States on October 11, 2016",Smells amazing.,"This smells so wonderful -- I can't stop sniffing. I tried a sample and couldn't stop thinking about it; was thrilled to find it here on amazon. The scent is powdery and sweet and smoky and cozy. It is so perfect for fall. Its very sweet, with lots of honey, so I think it works for women as well as men. Sillage is initially somewhat strong, but not at all overwhelming. Longevity is so-so. To me, this is more of a play scent than a serious wear-to-work scent, but oh I love it. I'm sure I'll be purchasing another bottle down the road."
B01ELWU4NU,kyle stevens,"Reviewed in the United States on December 13, 2016",Subtle long lasting masculinity in a bottle. Great customer service!,I absolutely love the smell it's not over powering. It kind of reminds me of a really classy bar. I don't find the honey to be too strong. This is a masculine classy scent. The only problem is that 15 percent of my bottle leaked and I'm too disabled to send it back. I wish they would send me a gift card or a discount on one of their products. I'm just afraid if I send it back the next bottle will leak more. I still have to give it 5 stars because the leak is a packaging problem. Their customer service is the best I've ever seen. They went above and beyond to fix my problem.
B01ELWU4NU,bjInSoIL,"Reviewed in the United States on January 15, 2023",Only good thing I can say it is long lasting.,"I read nearly all the reviews & since I love the sweet scents of a good pipe I thought I would love this. First this scent is very strong. It is about to make me sick and it is not even used. The box is so smelly!!! The room is still stinking, I had my hubby take it to near the back door. I can’t get the smell out of my nose. Oh, also while the Amazon shipping box was perfect the box the bottle was in had the paper stamped seal broken. It is 42 degrees outside, but I think I will have to crack a window. I have always loved the smell of a man with the soft sweet smell of a pipe, so I thought I would love this. The bottle we got was not this. Getting a refund."
B01ELWU4NU,Wanderlust Addict,"Reviewed in the United States on February 11, 2018",Intoxicating and long lasting smell,"I got this for my husband and boy does it smell good. It smells so intoxicating on him, I almost don't want to let him out of my sight! He sprays this on in the morning before work and when he comes home, he still smells just as good, this stuff is long lasting that's for sure. I would say this is the best smelling cologne he's ever had and we've been together a long time. Ladies, you need to get this for your man. Dudes, you need to get this to smell good for your wife or to pick up chicks."
B01ELWU4NU,Ed Barberi,"Reviewed in the United States on March 3, 2020","Unique, Powerful, and Masculine","This is a fantastic, cold weather cologne. The projection, the sillage, and the scent itself are all...off the charts. Buyer beware, though, that this cologne is not for everyone! If you're looking for a warm-weather fragrance, something light, fresh, or unisex, you'll be disappointed. However, for those men who want a truly masculine cologne that has a very unique scent profile, this cologne is for you. The smell of sweet pipe tobacco, rich honey, vanilla, and whiskey are combined in perfect harmony to produce a signature scent ideal for the winter months."
